user_id,starttime,finishtime,playtime,start_level,finish_level,name
aef000178558d0aa1c66c0246ecc449d-1,2024-03-13 19:56:53.720609+00:00,2024-03-13 19:58:10.303267+00:00,76.582658,1,4,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-13 19:58:37.996696+00:00,2024-03-13 20:00:05.323803+00:00,87.327107,1,4,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-13 20:00:10.086485+00:00,2024-03-13 20:01:44.666798+00:00,94.580313,1,2,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-13 20:01:50.690930+00:00,2024-03-13 20:03:53.311064+00:00,122.620134,1,3,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-13 20:04:02.849047+00:00,2024-03-13 20:07:43.953508+00:00,221.104461,1,5,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-13 20:07:54.642855+00:00,2024-03-13 20:09:14.072818+00:00,79.429963,1,3,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-13 20:09:20.221409+00:00,2024-03-13 20:11:13.411764+00:00,113.190355,1,5,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-14 16:34:57.596705+00:00,2024-03-14 16:36:33.888551+00:00,96.291846,1,4,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-14 16:36:46.383471+00:00,2024-03-14 16:38:13.543461+00:00,87.15999,1,5,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-14 17:03:28.882294+00:00,2024-03-14 17:05:46.028404+00:00,137.14611,1,5,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-14 17:05:55.564582+00:00,2024-03-14 17:07:29.541286+00:00,93.976704,1,4,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-14 17:07:40.484553+00:00,2024-03-14 17:09:39.708731+00:00,119.224178,1,5,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-14 17:09:49.928055+00:00,2024-03-14 17:12:16.152629+00:00,146.224574,1,5,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-14 17:12:23.607410+00:00,2024-03-14 17:13:52.693817+00:00,89.086407,1,4,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-14 18:04:03.885290+00:00,2024-03-14 18:05:49.283067+00:00,105.397777,1,5,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-14 18:05:55.528025+00:00,2024-03-14 18:07:59.007966+00:00,123.479941,1,5,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-14 18:10:08.664494+00:00,2024-03-14 18:12:22.823017+00:00,134.158523,1,6,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-14 18:12:28.066671+00:00,2024-03-14 18:15:01.933604+00:00,153.866933,1,6,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-14 18:15:05.649974+00:00,2024-03-14 18:17:25.937108+00:00,140.287134,1,5,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-14 18:17:29.240195+00:00,2024-03-14 18:19:29.218621+00:00,119.978426,1,5,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-14 18:19:33.587930+00:00,2024-03-14 18:20:53.127931+00:00,79.540001,1,4,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-14 18:21:00.165634+00:00,2024-03-14 18:22:42.924785+00:00,102.759151,1,5,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-15 19:40:38.510227+00:00,2024-03-15 19:42:27.742507+00:00,109.23228,1,5,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-15 19:42:30.512606+00:00,2024-03-15 19:45:33.746787+00:00,183.234181,6,10,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-15 19:46:09.682714+00:00,2024-03-15 19:47:28.766615+00:00,79.083901,6,9,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-15 19:47:33.097435+00:00,2024-03-15 19:49:11.914901+00:00,98.817466,1,4,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-15 19:49:21.480317+00:00,2024-03-15 19:52:02.403727+00:00,160.92341,1,5,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-15 20:00:10.377902+00:00,2024-03-15 20:06:06.798042+00:00,356.42014,1,6,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-15 20:06:13.185345+00:00,2024-03-15 20:17:53.812899+00:00,700.627554,1,15,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-16 09:47:54.547492+00:00,2024-03-16 09:51:54.731043+00:00,240.183551,1,7,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-16 09:52:45.607040+00:00,2024-03-16 09:57:51.297801+00:00,305.690761,1,8,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-16 12:27:07.883059+00:00,2024-03-16 12:33:45.740129+00:00,397.85707,1,10,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-16 16:43:35.795277+00:00,2024-03-16 16:47:30.617368+00:00,234.822091,1,5,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-16 16:47:35.627508+00:00,2024-03-16 16:51:20.347424+00:00,224.719916,1,6,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-16 16:52:27.017969+00:00,2024-03-16 16:57:08.790623+00:00,281.772654,1,7,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-16 16:57:14.454187+00:00,2024-03-16 17:03:42.298724+00:00,387.844537,1,11,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-16 17:04:10.516213+00:00,2024-03-16 17:05:57.915221+00:00,107.399008,11,13,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-16 20:09:00.801190+00:00,2024-03-16 20:19:19.272865+00:00,618.471675,1,15,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-16 20:19:49.276607+00:00,2024-03-16 20:23:55.733338+00:00,246.456731,11,16,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-16 20:24:33.016636+00:00,2024-03-16 20:36:03.330652+00:00,690.314016,1,21,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-17 10:56:10.522027+00:00,2024-03-17 11:05:53.952951+00:00,583.430924,1,18,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-18 21:18:01.126853+00:00,2024-03-18 21:28:51.243380+00:00,650.116527,1,21,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-19 07:46:07.616143+00:00,2024-03-19 07:58:14.204592+00:00,726.588449,1,21,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-19 16:41:33.011799+00:00,2024-03-19 16:52:57.255960+00:00,684.244161,1,21,
aef000178558d0aa1c66c0246ecc449d-3,2024-03-19 20:47:13.383658+00:00,2024-03-19 20:48:09.393870+00:00,56.010212,1,1,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-20 13:56:39.702103+00:00,2024-03-20 14:08:36.467243+00:00,716.76514,1,21,
aef000178558d0aa1c66c0246ecc449d-3,2024-03-20 17:50:25.115386+00:00,2024-03-20 17:52:37.134922+00:00,132.019536,1,4,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-25 16:50:13.911795+00:00,2024-03-25 16:55:23.858824+00:00,309.947029,1,9,
aef000178558d0aa1c66c0246ecc449d-1,2024-03-25 16:55:57.505742+00:00,2024-03-25 17:04:48.906751+00:00,531.401009,6,21,
Total,,,13652.922443999998,,,Story_Teja_49d_games.csv
