user_id, session_id, start, finish, start_level, finish_level
a989bf0f84c1636f75003c6323057f97-1,714a6a7d-ea42-4b78-9bf8-bd9f04e823ae,2024-03-14T12:28:51.5547040+01:00,2024-03-14T12:31:29.9425520+01:00,1,5
a989bf0f84c1636f75003c6323057f97-1,714a6a7d-ea42-4b78-9bf8-bd9f04e823ae,2024-03-14T12:28:51.5547040+01:00,2024-03-14T12:31:33.3838880+01:00,1,5
a989bf0f84c1636f75003c6323057f97-1,714a6a7d-ea42-4b78-9bf8-bd9f04e823ae,2024-03-14T12:28:51.5547040+01:00,2024-03-14T12:31:34.1114670+01:00,1,5
a989bf0f84c1636f75003c6323057f97-1,d52021a7-b664-4737-9eb9-626c349959f0,2024-03-17T10:21:35.6875060+01:00,2024-03-17T10:23:31.2107650+01:00,1,3
a989bf0f84c1636f75003c6323057f97-1,d52021a7-b664-4737-9eb9-626c349959f0,2024-03-17T10:21:35.6875060+01:00,2024-03-17T10:23:33.6105300+01:00,1,3
a989bf0f84c1636f75003c6323057f97-1,d52021a7-b664-4737-9eb9-626c349959f0,2024-03-17T10:23:34.5120110+01:00,2024-03-17T10:24:42.3412140+01:00,1,3
a989bf0f84c1636f75003c6323057f97-1,d52021a7-b664-4737-9eb9-626c349959f0,2024-03-17T10:23:34.5120110+01:00,2024-03-17T10:24:44.1172160+01:00,1,3
a989bf0f84c1636f75003c6323057f97-1,d52021a7-b664-4737-9eb9-626c349959f0,2024-03-17T10:24:44.9379230+01:00,2024-03-17T10:27:50.2396660+01:00,1,5
a989bf0f84c1636f75003c6323057f97-1,d52021a7-b664-4737-9eb9-626c349959f0,2024-03-17T10:24:44.9379230+01:00,2024-03-17T10:27:52.8775520+01:00,1,5
a989bf0f84c1636f75003c6323057f97-1,d52021a7-b664-4737-9eb9-626c349959f0,2024-03-17T10:24:44.9379230+01:00,2024-03-17T10:27:53.7298860+01:00,1,5
a989bf0f84c1636f75003c6323057f97-1,1089e6a6-a35e-423b-acd9-ff26814bea83,2024-03-23T10:14:20.5891860+01:00,2024-03-23T10:17:08.6217000+01:00,1,5
a989bf0f84c1636f75003c6323057f97-1,1089e6a6-a35e-423b-acd9-ff26814bea83,2024-03-23T10:14:20.5891860+01:00,2024-03-23T10:17:11.8192890+01:00,1,5
a989bf0f84c1636f75003c6323057f97-1,1089e6a6-a35e-423b-acd9-ff26814bea83,2024-03-23T10:14:20.5891860+01:00,2024-03-23T10:17:12.5949320+01:00,1,5
a989bf0f84c1636f75003c6323057f97-2,82633f1b-de54-4fff-9ff5-e44742f440b3,2024-03-23T10:18:21.4725940+01:00,2024-03-23T10:19:18.9881440+01:00,1,1
a989bf0f84c1636f75003c6323057f97-2,82633f1b-de54-4fff-9ff5-e44742f440b3,2024-03-23T10:18:21.4725940+01:00,2024-03-23T10:19:19.0891570+01:00,1,1
a989bf0f84c1636f75003c6323057f97-2,82633f1b-de54-4fff-9ff5-e44742f440b3,2024-03-23T10:18:21.4725940+01:00,2024-03-23T10:19:22.7989090+01:00,1,1
a989bf0f84c1636f75003c6323057f97-2,82633f1b-de54-4fff-9ff5-e44742f440b3,2024-03-23T10:19:24.7215930+01:00,2024-03-23T10:20:23.0445460+01:00,1,1
a989bf0f84c1636f75003c6323057f97-2,82633f1b-de54-4fff-9ff5-e44742f440b3,2024-03-23T10:19:24.7215930+01:00,2024-03-23T10:20:41.4206440+01:00,1,1
a989bf0f84c1636f75003c6323057f97-2,82633f1b-de54-4fff-9ff5-e44742f440b3,2024-03-23T10:19:24.7215930+01:00,2024-03-23T10:20:48.2556880+01:00,1,1
a989bf0f84c1636f75003c6323057f97-2,9c49a134-7922-44dd-975c-1d273f662c40,2024-03-23T10:21:32.7818750+01:00,2024-03-23T10:23:22.6904030+01:00,1,1
a989bf0f84c1636f75003c6323057f97-2,9c49a134-7922-44dd-975c-1d273f662c40,2024-03-23T10:21:32.7818750+01:00,2024-03-23T10:24:29.7803830+01:00,1,1
a989bf0f84c1636f75003c6323057f97-2,9c49a134-7922-44dd-975c-1d273f662c40,2024-03-23T10:24:35.1105120+01:00,2024-03-23T10:25:34.9241370+01:00,1,1
a989bf0f84c1636f75003c6323057f97-2,9c49a134-7922-44dd-975c-1d273f662c40,2024-03-23T10:24:35.1105120+01:00,2024-03-23T10:25:34.9293960+01:00,1,1
a989bf0f84c1636f75003c6323057f97-2,9c49a134-7922-44dd-975c-1d273f662c40,2024-03-23T10:24:35.1105120+01:00,2024-03-23T10:25:34.9307630+01:00,1,1
a989bf0f84c1636f75003c6323057f97-2,9c49a134-7922-44dd-975c-1d273f662c40,2024-03-23T10:24:35.1105120+01:00,2024-03-23T10:26:19.6533850+01:00,1,1
a989bf0f84c1636f75003c6323057f97-2,9c49a134-7922-44dd-975c-1d273f662c40,2024-03-23T10:26:21.2648460+01:00,2024-03-23T10:27:22.6094110+01:00,1,1
a989bf0f84c1636f75003c6323057f97-2,9c49a134-7922-44dd-975c-1d273f662c40,2024-03-23T10:26:21.2648460+01:00,2024-03-23T10:27:22.6181370+01:00,1,1
a989bf0f84c1636f75003c6323057f97-2,9c49a134-7922-44dd-975c-1d273f662c40,2024-03-23T10:26:21.2648460+01:00,2024-03-23T10:27:24.7095090+01:00,1,1
a989bf0f84c1636f75003c6323057f97-2,9c49a134-7922-44dd-975c-1d273f662c40,2024-03-23T10:27:25.8767790+01:00,2024-03-23T10:28:42.7034120+01:00,1,1
a989bf0f84c1636f75003c6323057f97-2,9c49a134-7922-44dd-975c-1d273f662c40,2024-03-23T10:27:25.8767790+01:00,2024-03-23T10:28:47.1038530+01:00,1,1
a989bf0f84c1636f75003c6323057f97-2,9c49a134-7922-44dd-975c-1d273f662c40,2024-03-23T10:28:47.9365360+01:00,2024-03-23T10:30:38.7744070+01:00,1,2
a989bf0f84c1636f75003c6323057f97-2,9c49a134-7922-44dd-975c-1d273f662c40,2024-03-23T10:28:47.9365360+01:00,2024-03-23T10:31:24.3299910+01:00,1,2
a989bf0f84c1636f75003c6323057f97-2,9c49a134-7922-44dd-975c-1d273f662c40,2024-03-23T10:28:47.9365360+01:00,2024-03-23T10:31:24.9780780+01:00,1,2
a989bf0f84c1636f75003c6323057f97-1,af215e19-7bf5-4cf5-9a76-b380fad49649,2024-03-26T17:20:11.6636380+01:00,2024-03-26T17:24:16.5622850+01:00,1,6
a989bf0f84c1636f75003c6323057f97-1,af215e19-7bf5-4cf5-9a76-b380fad49649,2024-03-26T17:20:11.6636380+01:00,2024-03-26T17:24:18.6431760+01:00,1,6
a989bf0f84c1636f75003c6323057f97-1,af215e19-7bf5-4cf5-9a76-b380fad49649,2024-03-26T17:25:30.8290960+01:00,2024-03-26T17:32:04.6513430+01:00,1,10
a989bf0f84c1636f75003c6323057f97-1,af215e19-7bf5-4cf5-9a76-b380fad49649,2024-03-26T17:25:30.8290960+01:00,2024-03-26T17:32:09.3594100+01:00,1,10
a989bf0f84c1636f75003c6323057f97-1,af215e19-7bf5-4cf5-9a76-b380fad49649,2024-03-26T17:25:30.8290960+01:00,2024-03-26T17:32:10.2507910+01:00,1,10
a989bf0f84c1636f75003c6323057f97-1,c5121fe2-7ca5-494e-813e-ec46e330082e,2024-03-26T20:12:17.5419220+01:00,2024-03-26T20:15:46.9523720+01:00,6,10
a989bf0f84c1636f75003c6323057f97-1,c5121fe2-7ca5-494e-813e-ec46e330082e,2024-03-26T20:12:17.5419220+01:00,2024-03-26T20:15:50.1926310+01:00,6,10
a989bf0f84c1636f75003c6323057f97-1,c5121fe2-7ca5-494e-813e-ec46e330082e,2024-03-26T20:15:52.9719100+01:00,2024-03-26T20:19:16.8004590+01:00,6,10
a989bf0f84c1636f75003c6323057f97-1,c5121fe2-7ca5-494e-813e-ec46e330082e,2024-03-26T20:15:52.9719100+01:00,2024-03-26T20:19:50.1034010+01:00,6,10
a989bf0f84c1636f75003c6323057f97-1,c5121fe2-7ca5-494e-813e-ec46e330082e,2024-03-26T20:15:52.9719100+01:00,2024-03-26T20:19:51.3245940+01:00,6,10
a989bf0f84c1636f75003c6323057f97-1,97569065-c6b3-4e21-9179-4f621f280cb6,2024-03-26T20:20:40.0813040+01:00,2024-03-26T20:27:25.4794300+01:00,1,10
a989bf0f84c1636f75003c6323057f97-1,97569065-c6b3-4e21-9179-4f621f280cb6,2024-03-26T20:20:40.0813040+01:00,2024-03-26T20:27:30.7529580+01:00,1,10
a989bf0f84c1636f75003c6323057f97-1,97569065-c6b3-4e21-9179-4f621f280cb6,2024-03-26T20:27:31.8361290+01:00,2024-03-26T20:32:08.1699290+01:00,6,12
a989bf0f84c1636f75003c6323057f97-1,97569065-c6b3-4e21-9179-4f621f280cb6,2024-03-26T20:27:31.8361290+01:00,2024-03-26T20:32:11.0647170+01:00,6,12
a989bf0f84c1636f75003c6323057f97-1,97569065-c6b3-4e21-9179-4f621f280cb6,2024-03-26T20:27:31.8361290+01:00,2024-03-26T20:32:11.8490620+01:00,6,12
