user_id, session_id, start, finish, start_level, finish_level
user_id, session_id, start, finish, start_level, finish_level
a9420c435f998811b8340024d2f082ea-1,d8dad10f-3faf-42dc-bf4d-1709cf5c4433,2024-03-21T22:53:16.0482570+01:00,2024-03-21T22:54:16.1041940+01:00,6,7
a9420c435f998811b8340024d2f082ea-1,d8dad10f-3faf-42dc-bf4d-1709cf5c4433,2024-03-21T22:54:16.8225810+01:00,2024-03-21T22:55:27.8670840+01:00,6,6
a9420c435f998811b8340024d2f082ea-1,d8dad10f-3faf-42dc-bf4d-1709cf5c4433,2024-03-21T22:54:16.8225810+01:00,2024-03-21T22:55:27.8715810+01:00,6,6
a9420c435f998811b8340024d2f082ea-1,d8dad10f-3faf-42dc-bf4d-1709cf5c4433,2024-03-21T22:54:16.8225810+01:00,2024-03-21T22:55:40.5247170+01:00,6,6
a9420c435f998811b8340024d2f082ea-1,d8dad10f-3faf-42dc-bf4d-1709cf5c4433,2024-03-21T22:54:16.8225810+01:00,2024-03-21T22:55:41.7707980+01:00,6,6
a9420c435f998811b8340024d2f082ea-1,403ccf97-72a4-4b8c-9325-4e0af127e862,2024-03-24T19:35:26.2116030+01:00,2024-03-24T19:36:32.3782300+01:00,6,7
a9420c435f998811b8340024d2f082ea-1,403ccf97-72a4-4b8c-9325-4e0af127e862,2024-03-24T19:35:26.2116030+01:00,2024-03-24T19:36:34.5663070+01:00,6,7
a9420c435f998811b8340024d2f082ea-1,403ccf97-72a4-4b8c-9325-4e0af127e862,2024-03-24T19:36:35.7887770+01:00,2024-03-24T19:39:36.9935120+01:00,6,9
a9420c435f998811b8340024d2f082ea-1,403ccf97-72a4-4b8c-9325-4e0af127e862,2024-03-24T19:36:35.7887770+01:00,2024-03-24T19:39:36.9977990+01:00,6,9
a9420c435f998811b8340024d2f082ea-1,403ccf97-72a4-4b8c-9325-4e0af127e862,2024-03-24T19:36:35.7887770+01:00,2024-03-24T19:39:38.7412270+01:00,6,9
a9420c435f998811b8340024d2f082ea-1,403ccf97-72a4-4b8c-9325-4e0af127e862,2024-03-24T19:39:39.9583800+01:00,2024-03-24T19:42:45.5146440+01:00,6,10
a9420c435f998811b8340024d2f082ea-1,403ccf97-72a4-4b8c-9325-4e0af127e862,2024-03-24T19:39:39.9583800+01:00,2024-03-24T19:42:47.9258070+01:00,6,10
a9420c435f998811b8340024d2f082ea-1,403ccf97-72a4-4b8c-9325-4e0af127e862,2024-03-24T19:42:49.9373770+01:00,2024-03-24T19:43:41.2577590+01:00,6,7
a9420c435f998811b8340024d2f082ea-1,403ccf97-72a4-4b8c-9325-4e0af127e862,2024-03-24T19:42:49.9373770+01:00,2024-03-24T19:43:42.6574060+01:00,6,7
a9420c435f998811b8340024d2f082ea-1,403ccf97-72a4-4b8c-9325-4e0af127e862,2024-03-24T19:43:43.5827310+01:00,2024-03-24T19:45:41.9043270+01:00,6,9
a9420c435f998811b8340024d2f082ea-1,403ccf97-72a4-4b8c-9325-4e0af127e862,2024-03-24T19:43:43.5827310+01:00,2024-03-24T19:45:43.4293370+01:00,6,9
a9420c435f998811b8340024d2f082ea-1,403ccf97-72a4-4b8c-9325-4e0af127e862,2024-03-24T19:45:44.8427100+01:00,2024-03-24T19:49:45.8349250+01:00,6,10
a9420c435f998811b8340024d2f082ea-1,403ccf97-72a4-4b8c-9325-4e0af127e862,2024-03-24T19:45:44.8427100+01:00,2024-03-24T19:49:47.6654790+01:00,6,10
a9420c435f998811b8340024d2f082ea-1,403ccf97-72a4-4b8c-9325-4e0af127e862,2024-03-24T19:49:48.8561530+01:00,2024-03-24T19:53:30.1148870+01:00,6,10
a9420c435f998811b8340024d2f082ea-1,403ccf97-72a4-4b8c-9325-4e0af127e862,2024-03-24T19:49:48.8561530+01:00,2024-03-24T19:53:31.6397710+01:00,6,10
a9420c435f998811b8340024d2f082ea-1,403ccf97-72a4-4b8c-9325-4e0af127e862,2024-03-24T19:53:32.5941140+01:00,2024-03-24T19:55:34.8837190+01:00,6,9
a9420c435f998811b8340024d2f082ea-1,403ccf97-72a4-4b8c-9325-4e0af127e862,2024-03-24T19:53:32.5941140+01:00,2024-03-24T19:55:36.0737240+01:00,6,9
a9420c435f998811b8340024d2f082ea-1,403ccf97-72a4-4b8c-9325-4e0af127e862,2024-03-24T19:55:36.7940180+01:00,2024-03-24T19:57:46.1266230+01:00,6,9
a9420c435f998811b8340024d2f082ea-1,403ccf97-72a4-4b8c-9325-4e0af127e862,2024-03-24T19:55:36.7940180+01:00,2024-03-24T19:58:13.3190500+01:00,6,9
a9420c435f998811b8340024d2f082ea-1,403ccf97-72a4-4b8c-9325-4e0af127e862,2024-03-24T19:58:14.6895240+01:00,2024-03-24T20:00:51.0483120+01:00,6,10
a9420c435f998811b8340024d2f082ea-1,403ccf97-72a4-4b8c-9325-4e0af127e862,2024-03-24T19:58:14.6895240+01:00,2024-03-24T20:00:52.4624180+01:00,6,10
a9420c435f998811b8340024d2f082ea-1,403ccf97-72a4-4b8c-9325-4e0af127e862,2024-03-24T20:00:53.0386830+01:00,2024-03-24T20:02:54.8572380+01:00,6,9
a9420c435f998811b8340024d2f082ea-1,403ccf97-72a4-4b8c-9325-4e0af127e862,2024-03-24T20:00:53.0386830+01:00,2024-03-24T20:02:56.1744650+01:00,6,9
a9420c435f998811b8340024d2f082ea-1,403ccf97-72a4-4b8c-9325-4e0af127e862,2024-03-24T20:02:57.0468900+01:00,2024-03-24T20:05:30.9522790+01:00,6,10
a9420c435f998811b8340024d2f082ea-1,403ccf97-72a4-4b8c-9325-4e0af127e862,2024-03-24T20:02:57.0468900+01:00,2024-03-24T20:05:32.2515520+01:00,6,10
a9420c435f998811b8340024d2f082ea-1,403ccf97-72a4-4b8c-9325-4e0af127e862,2024-03-24T20:05:33.1931400+01:00,2024-03-24T20:08:15.5924640+01:00,6,10
a9420c435f998811b8340024d2f082ea-1,403ccf97-72a4-4b8c-9325-4e0af127e862,2024-03-24T20:05:33.1931400+01:00,2024-03-24T20:08:16.8398610+01:00,6,10
a9420c435f998811b8340024d2f082ea-1,403ccf97-72a4-4b8c-9325-4e0af127e862,2024-03-24T20:08:17.6138280+01:00,2024-03-24T20:11:07.0253890+01:00,6,10
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:12:20.3739290+01:00,2024-03-25T20:13:31.0077780+01:00,6,6
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:12:20.3739290+01:00,2024-03-25T20:13:31.1037710+01:00,6,6
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:12:20.3739290+01:00,2024-03-25T20:13:39.3478020+01:00,6,6
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:14:25.1971600+01:00,2024-03-25T20:15:26.0206750+01:00,1,1
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:14:25.1971600+01:00,2024-03-25T20:15:26.0250300+01:00,1,1
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:14:25.1971600+01:00,2024-03-25T20:15:36.0707680+01:00,1,1
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:15:43.0996640+01:00,2024-03-25T20:16:45.9186790+01:00,1,1
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:15:43.0996640+01:00,2024-03-25T20:16:45.9229780+01:00,1,1
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:15:43.0996640+01:00,2024-03-25T20:16:48.7231760+01:00,1,1
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:16:51.9324520+01:00,2024-03-25T20:17:51.7534750+01:00,1,3
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:16:51.9324520+01:00,2024-03-25T20:17:54.2796150+01:00,1,3
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:17:58.0023060+01:00,2024-03-25T20:19:14.7407950+01:00,1,4
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:17:58.0023060+01:00,2024-03-25T20:19:14.7454820+01:00,1,4
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:17:58.0023060+01:00,2024-03-25T20:19:16.9738820+01:00,1,4
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:19:20.6125490+01:00,2024-03-25T20:21:29.1985710+01:00,1,3
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:19:20.6125490+01:00,2024-03-25T20:21:32.3632320+01:00,1,3
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:21:40.5176820+01:00,2024-03-25T20:24:06.4765620+01:00,1,5
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:21:40.5176820+01:00,2024-03-25T20:24:10.7110570+01:00,1,5
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:24:13.1269890+01:00,2024-03-25T20:25:40.0988120+01:00,1,3
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:24:13.1269890+01:00,2024-03-25T20:25:41.4591960+01:00,1,3
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:25:42.3043120+01:00,2024-03-25T20:26:57.6133110+01:00,6,7
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:25:42.3043120+01:00,2024-03-25T20:26:59.3198370+01:00,6,7
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:27:03.5574640+01:00,2024-03-25T20:28:32.2950670+01:00,1,3
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:27:03.5574640+01:00,2024-03-25T20:28:33.7773800+01:00,1,3
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:28:38.4053150+01:00,2024-03-25T20:29:39.7252700+01:00,1,3
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:28:38.4053150+01:00,2024-03-25T20:29:42.2920160+01:00,1,3
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:29:43.3043910+01:00,2024-03-25T20:31:09.8482180+01:00,6,9
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:29:43.3043910+01:00,2024-03-25T20:31:13.5982570+01:00,6,9
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:31:14.5682680+01:00,2024-03-25T20:32:32.8074900+01:00,6,7
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:31:14.5682680+01:00,2024-03-25T20:33:30.6966930+01:00,6,7
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:33:44.8926130+01:00,2024-03-25T20:34:54.7122580+01:00,1,1
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:33:44.8926130+01:00,2024-03-25T20:35:01.0580910+01:00,1,1
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:35:04.7381160+01:00,2024-03-25T20:38:13.0238190+01:00,1,1
a9420c435f998811b8340024d2f082ea-1,bd915935-1815-44ab-b577-e100ac46d3a5,2024-03-25T22:12:46.4115740+01:00,2024-03-25T22:13:57.7170700+01:00,1,2
a9420c435f998811b8340024d2f082ea-1,bd915935-1815-44ab-b577-e100ac46d3a5,2024-03-25T22:12:46.4115740+01:00,2024-03-25T22:13:57.8152230+01:00,1,2
a9420c435f998811b8340024d2f082ea-1,bd915935-1815-44ab-b577-e100ac46d3a5,2024-03-25T22:12:46.4115740+01:00,2024-03-25T22:13:59.6102480+01:00,1,2
a9420c435f998811b8340024d2f082ea-1,bd915935-1815-44ab-b577-e100ac46d3a5,2024-03-25T22:14:01.2252640+01:00,2024-03-25T22:15:17.8120550+01:00,6,8
a9420c435f998811b8340024d2f082ea-1,bd915935-1815-44ab-b577-e100ac46d3a5,2024-03-25T22:14:01.2252640+01:00,2024-03-25T22:15:23.8762080+01:00,6,8
a9420c435f998811b8340024d2f082ea-1,bd915935-1815-44ab-b577-e100ac46d3a5,2024-03-25T22:15:25.1555030+01:00,2024-03-25T22:16:54.4121620+01:00,6,9
a9420c435f998811b8340024d2f082ea-1,bd915935-1815-44ab-b577-e100ac46d3a5,2024-03-25T22:15:25.1555030+01:00,2024-03-25T22:16:57.4520660+01:00,6,9
a9420c435f998811b8340024d2f082ea-1,bd915935-1815-44ab-b577-e100ac46d3a5,2024-03-25T22:16:59.0014710+01:00,2024-03-25T22:17:48.8145400+01:00,6,7
a9420c435f998811b8340024d2f082ea-1,bd915935-1815-44ab-b577-e100ac46d3a5,2024-03-25T22:16:59.0014710+01:00,2024-03-25T22:18:31.8261550+01:00,6,7
a9420c435f998811b8340024d2f082ea-1,bd915935-1815-44ab-b577-e100ac46d3a5,2024-03-25T22:18:35.0460600+01:00,2024-03-25T22:19:59.8687940+01:00,6,8
a9420c435f998811b8340024d2f082ea-1,bd915935-1815-44ab-b577-e100ac46d3a5,2024-03-25T22:18:35.0460600+01:00,2024-03-25T22:19:59.8737430+01:00,6,8
a9420c435f998811b8340024d2f082ea-1,bd915935-1815-44ab-b577-e100ac46d3a5,2024-03-25T22:18:35.0460600+01:00,2024-03-25T22:19:59.8750350+01:00,6,8
a9420c435f998811b8340024d2f082ea-1,bd915935-1815-44ab-b577-e100ac46d3a5,2024-03-25T22:18:35.0460600+01:00,2024-03-25T22:20:31.1472640+01:00,6,8
a9420c435f998811b8340024d2f082ea-1,bd915935-1815-44ab-b577-e100ac46d3a5,2024-03-25T22:20:33.6967180+01:00,2024-03-25T22:22:24.6762900+01:00,6,8
a9420c435f998811b8340024d2f082ea-1,bd915935-1815-44ab-b577-e100ac46d3a5,2024-03-25T22:20:33.6967180+01:00,2024-03-25T22:23:24.9081690+01:00,6,8
a9420c435f998811b8340024d2f082ea-1,bd915935-1815-44ab-b577-e100ac46d3a5,2024-03-25T22:20:33.6967180+01:00,2024-03-25T22:23:25.6345200+01:00,6,8
