user_id,starttime,finishtime,playtime,start_level,finish_level,name
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-15 12:51:03.019038+00:00,2024-03-15 12:52:06.727155+00:00,63.708117,1,3,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-15 12:52:11.847967+00:00,2024-03-15 12:53:43.624277+00:00,91.77631,1,3,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-15 12:53:45.228182+00:00,2024-03-15 12:55:42.036708+00:00,116.808526,1,5,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-15 12:55:43.655035+00:00,2024-03-15 12:57:37.973957+00:00,114.318922,1,5,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-15 12:57:39.508396+00:00,2024-03-15 12:59:32.329261+00:00,112.820865,1,5,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-15 12:59:34.210749+00:00,2024-03-15 13:00:47.532950+00:00,73.322201,1,4,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-15 13:00:49.080966+00:00,2024-03-15 13:02:04.915359+00:00,75.834393,1,4,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-15 13:02:06.313259+00:00,2024-03-15 13:03:36.120268+00:00,89.807009,1,5,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-15 13:03:37.641648+00:00,2024-03-15 13:05:30.977264+00:00,113.335616,1,5,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-16 09:50:40.752404+00:00,2024-03-16 09:52:09.310587+00:00,88.558183,1,4,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-16 09:52:11.230327+00:00,2024-03-16 09:53:16.471655+00:00,65.241328,1,4,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-16 09:53:18.243698+00:00,2024-03-16 09:55:20.062718+00:00,121.81902,1,5,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-16 09:55:22.248125+00:00,2024-03-16 09:56:42.570654+00:00,80.322529,1,5,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-16 09:56:44.549941+00:00,2024-03-16 09:58:22.372324+00:00,97.822383,1,5,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-16 09:58:24.016677+00:00,2024-03-16 09:59:58.280364+00:00,94.263687,1,4,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-16 09:59:59.955705+00:00,2024-03-16 10:05:24.554348+00:00,324.598643,1,4,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-16 10:05:26.216440+00:00,2024-03-16 10:06:48.694667+00:00,82.478227,1,3,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-16 10:06:50.119742+00:00,2024-03-16 10:08:51.443122+00:00,121.32338,1,5,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-16 10:08:52.852982+00:00,2024-03-16 10:10:41.667034+00:00,108.814052,1,5,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-16 10:10:43.174331+00:00,2024-03-16 10:11:43.502727+00:00,60.328396,1,1,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-18 17:18:15.941779+00:00,2024-03-18 17:19:05.031982+00:00,49.090203,1,1,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-18 17:19:12.389427+00:00,2024-03-18 17:20:52.199406+00:00,99.809979,1,5,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-18 17:20:54.194936+00:00,2024-03-18 17:22:30.032149+00:00,95.837213,1,5,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-18 17:22:31.665047+00:00,2024-03-18 17:24:30.991422+00:00,119.326375,1,5,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-18 17:24:33.165644+00:00,2024-03-18 17:26:40.990411+00:00,127.824767,1,5,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-18 17:27:14.794773+00:00,2024-03-18 17:28:35.616425+00:00,80.821652,1,5,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-18 17:28:37.318402+00:00,2024-03-18 17:30:14.254771+00:00,96.936369,1,4,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-18 17:30:15.788469+00:00,2024-03-18 17:32:08.114900+00:00,112.326431,1,5,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-18 17:32:09.872163+00:00,2024-03-18 17:33:35.697848+00:00,85.825685,1,5,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-19 15:31:21.131645+00:00,2024-03-19 15:33:21.544923+00:00,120.413278,1,5,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-19 15:33:23.067323+00:00,2024-03-19 15:35:04.902635+00:00,101.835312,1,5,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-19 15:35:06.257104+00:00,2024-03-19 15:37:05.590344+00:00,119.33324,1,5,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-19 15:37:06.917985+00:00,2024-03-19 15:39:25.263887+00:00,138.345902,1,5,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-19 15:39:26.660414+00:00,2024-03-19 15:41:16.492216+00:00,109.831802,1,5,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-21 18:23:41.106741+00:00,2024-03-21 18:26:08.092479+00:00,146.985738,1,7,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-21 18:26:14.961635+00:00,2024-03-21 18:28:17.777287+00:00,122.815652,1,5,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-22 16:13:33.039932+00:00,2024-03-22 16:14:39.595205+00:00,66.555273,1,1,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-22 16:14:49.117141+00:00,2024-03-22 16:16:04.034487+00:00,74.917346,6,9,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-22 16:16:06.404828+00:00,2024-03-22 16:17:41.266537+00:00,94.861709,6,9,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-22 16:17:43.064089+00:00,2024-03-22 16:18:42.303435+00:00,59.239346,6,8,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-22 16:18:44.407343+00:00,2024-03-22 16:20:04.996280+00:00,80.588937,6,8,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-22 16:20:06.555840+00:00,2024-03-22 16:21:56.377119+00:00,109.821279,6,10,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-25 18:18:32.346891+00:00,2024-03-25 18:19:56.127046+00:00,83.780155,6,9,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-25 18:20:23.901678+00:00,2024-03-25 18:22:36.214310+00:00,132.312632,6,10,
Total,,,5663.893676000001,,,No_MajaL_feb_games.csv
